Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.07200000000000001,0.64,1,0,0,0,0,1,0.19999539265223165
0.07200000000000001,0.65,1,0,0,0,0,1,0.20000493067853528
0.07200000000000001,0.66,1,0,0,0,0,1,0.19999542402427986
0.07200000000000001,0.67,1,0,0,0,0,1,0.20000496540787957
0.07200000000000001,0.68,1,0,0,0,0,1,0.19999719919132805
0.07200000000000001,0.6900000000000001,1,0,0,0,0,1,0.1999955076196931
0.07200000000000001,0.7000000000000001,1,0,0,0,0,1,0.19999541164930215
0.07200000000000001,0.71,1,0,0,0,0,1,0.20000419410927384
0.07200000000000001,0.72,1,0,0,0,0,1,0.19999405746041424
0.07200000000000001,0.73,1,0,0,0,0,1,0.1999968314517008
0.07200000000000001,0.74,1,0,0,0,0,1,0.19999596407811554
0.07200000000000001,0.75,8,0,1,0,0,0,0.2500064829603227
0.07200000000000001,0.76,8,0,1,0,0,0,0.23999511720556674
0.07200000000000001,0.77,8,0,1,0,0,0,0.22999455434572832
0.07200000000000001,0.78,8,0,1,0,0,0,0.22000706734679593
0.07200000000000001,0.79,8,0,1,0,0,0,0.2100048150855191
0.073,0.0,1,0,0,0,0,1,0.2000069975293782
0.073,0.01,1,0,0,0,0,1,0.2000069292647103
0.073,0.02,1,0,0,0,0,1,0.20000599125863505
0.073,0.03,1,0,0,0,0,1,0.20000696734700824
0.073,0.04,1,0,0,0,0,1,0.2000068477056032
0.073,0.05,1,0,0,0,0,1,0.20000675871230483
0.073,0.06,1,0,0,0,0,1,0.20000641558226945
0.073,0.07,1,0,0,0,0,1,0.20000598806095585
0.073,0.08,1,0,0,0,0,1,0.20000572646913928
0.073,0.09,1,0,0,0,0,1,0.200005688821877
0.073,0.1,1,0,0,0,0,1,0.2000056174262921
0.073,0.11,1,0,0,0,0,1,0.2000052231658633
0.073,0.12,1,0,0,0,0,1,0.20000465128793649
0.073,0.13,1,0,0,0,0,1,0.20000572646548012
0.073,0.14,1,0,0,0,0,1,0.2000053621276061
0.073,0.15,1,0,0,0,0,1,0.20000461364445968
0.073,0.16,1,0,0,0,0,1,0.20000464237715604
0.073,0.17,1,0,0,0,0,1,0.2000050394829242
0.073,0.18,1,0,0,0,0,1,0.200005165950146
0.073,0.19,1,0,0,0,0,1,0.20000515546882044
0.073,0.2,1,0,0,0,0,1,0.2000055247380891
0.073,0.21,1,0,0,0,0,1,0.20000599914290432
0.073,0.22,1,0,0,0,0,1,0.20000469950299876
0.073,0.23,1,0,0,0,0,1,0.20000441235231914
0.073,0.24,1,0,0,0,0,1,0.20000468117053732
0.073,0.25,1,0,0,0,0,1,0.200004420278843
0.073,0.26,1,0,0,0,0,1,0.20000463646816863
0.073,0.27,1,0,0,0,0,1,0.2000066667439418
0.073,0.28,1,0,0,0,0,1,0.20000427853903785
0.073,0.29,1,0,0,0,0,1,0.20000506028222254
0.073,0.3,1,0,0,0,0,1,0.20000768846933303
0.073,0.31,1,0,0,0,0,1,0.20000668855246742
0.073,0.32,1,0,0,0,0,1,0.20000655506181117
0.073,0.33,1,0,0,0,0,1,0.2000075881677454
0.073,0.34,1,0,0,0,0,1,0.2000059116305495
0.073,0.35000000000000003,1,0,0,0,0,1,0.2000041281746783
0.073,0.36,1,0,0,0,0,1,0.2000049106446972
0.073,0.37,1,0,0,0,0,1,0.2000047342613258
0.073,0.38,1,0,0,0,0,1,0.20000596951153826
0.073,0.39,1,0,0,0,0,1,0.20000663949044784
0.073,0.4,1,0,0,0,0,1,0.2000055039586745
0.073,0.41000000000000003,1,0,0,0,0,1,0.20000727804944918
0.073,0.42,1,0,0,0,0,1,0.19999727746843968
0.073,0.43,1,0,0,0,0,1,0.2000049000289973
0.073,0.44,1,0,0,0,0,1,0.20000494106406738
0.073,0.45,1,0,0,0,0,1,0.20000490259877188
0.073,0.46,1,0,0,0,0,1,0.2000049577486487
0.073,0.47000000000000003,1,0,0,0,0,1,0.20000398980267287
0.073,0.48,1,0,0,0,0,1,0.1999961148247858
0.073,0.49,1,0,0,0,0,1,0.199995612118909
0.073,0.5,1,0,0,0,0,1,0.19999369382991689
0.073,0.51,1,0,0,0,0,1,0.20000428454937455
0.073,0.52,1,0,0,0,0,1,0.19999497695258328
0.073,0.53,1,0,0,0,0,1,0.20000429172963285
0.073,0.54,1,0,0,0,0,1,0.19999485567755462
0.073,0.55,1,0,0,0,0,1,0.20000524842953352
0.073,0.56,1,0,0,0,0,1,0.20000452725850013
0.073,0.5700000000000001,1,0,0,0,0,1,0.1999952150344345
0.073,0.58,1,0,0,0,0,1,0.1999948968311299
0.073,0.59,1,0,0,0,0,1,0.20000611086826967
0.073,0.6,1,0,0,0,0,1,0.19999435015439498
0.073,0.61,1,0,0,0,0,1,0.20000293190678822
0.073,0.62,1,0,0,0,0,1,0.20000554721103161
0.073,0.63,1,0,0,0,0,1,0.19999546258115683
0.073,0.64,1,0,0,0,0,1,0.1999945386082445
0.073,0.65,1,0,0,0,0,1,0.19999488408287852
0.073,0.66,1,0,0,0,0,1,0.20000391996198347
0.073,0.67,1,0,0,0,0,1,0.20000584242510688
0.073,0.68,1,0,0,0,0,1,0.19999596305084533
0.073,0.6900000000000001,1,0,0,0,0,1,0.1999956954133197
0.073,0.7000000000000001,1,0,0,0,0,1,0.20000398040275633
0.073,0.71,1,0,0,0,0,1,0.19999687810082176
0.073,0.72,1,0,0,0,0,1,0.20000507543711257
0.073,0.73,1,0,0,0,0,1,0.19999721595041406
0.073,0.74,1,0,0,0,0,1,0.19999570687804866
0.073,0.75,1,0,0,0,0,1,0.19999482523198447
0.073,0.76,8,0,1,0,0,0,0.2399948896704309
0.073,0.77,8,0,1,0,0,0,0.23000676374765966
0.073,0.78,8,0,1,0,0,0,0.22000534011887402
0.073,0.79,8,0,1,0,0,0,0.21000394467920833
0.074,0.0,1,0,0,0,0,1,0.20000479162127696
0.074,0.01,1,0,0,0,0,1,0.20000491061453873
0.074,0.02,1,0,0,0,0,1,0.2000043144065662
0.074,0.03,1,0,0,0,0,1,0.20000451746850959
0.074,0.04,1,0,0,0,0,1,0.2000066367040263
0.074,0.05,1,0,0,0,0,1,0.20000530034411126
0.074,0.06,1,0,0,0,0,1,0.2000055509325567
0.074,0.07,1,0,0,0,0,1,0.2000062776840422
0.074,0.08,1,0,0,0,0,1,0.20000490757542913
0.074,0.09,1,0,0,0,0,1,0.20000556679336662
0.074,0.1,1,0,0,0,0,1,0.20000579172491442
0.074,0.11,1,0,0,0,0,1,0.20000546784376738
0.074,0.12,1,0,0,0,0,1,0.20000520647099473
0.074,0.13,1,0,0,0,0,1,0.2000048809929463
0.074,0.14,1,0,0,0,0,1,0.20000419426481272
0.074,0.15,1,0,0,0,0,1,0.2000037272630426
0.074,0.16,1,0,0,0,0,1,0.2000066328704346
0.074,0.17,1,0,0,0,0,1,0.2000047406567104
0.074,0.18,1,0,0,0,0,1,0.20000760569976905
0.074,0.19,1,0,0,0,0,1,0.20000761873823675
0.074,0.2,1,0,0,0,0,1,0.20000381172855342
0.074,0.21,1,0,0,0,0,1,0.20000418819600324
0.074,0.22,1,0,0,0,0,1,0.20000513792056646
0.074,0.23,1,0,0,0,0,1,0.20000514992968402
0.074,0.24,1,0,0,0,0,1,0.20000464028450696
0.074,0.25,1,0,0,0,0,1,0.20000541404146083
0.074,0.26,1,0,0,0,0,1,0.20000475333161952
0.074,0.27,1,0,0,0,0,1,0.20000474352036207
0.074,0.28,1,0,0,0,0,1,0.20000563356280907
0.074,0.29,1,0,0,0,0,1,0.20000496721321764
0.074,0.3,1,0,0,0,0,1,0.20000480477086632
0.074,0.31,1,0,0,0,0,1,0.20000612402642992
0.074,0.32,1,0,0,0,0,1,0.20000456871288544
0.074,0.33,1,0,0,0,0,1,0.20000749514533592
0.074,0.34,1,0,0,0,0,1,0.20000661467590794
0.074,0.35000000000000003,1,0,0,0,0,1,0.20000471611875267
0.074,0.36,1,0,0,0,0,1,0.2000051544095357
0.074,0.37,1,0,0,0,0,1,0.20000485658414296
0.074,0.38,1,0,0,0,0,1,0.2000062900913167
0.074,0.39,1,0,0,0,0,1,0.200005261182305
0.074,0.4,1,0,0,0,0,1,0.20000750609285084
0.074,0.41000000000000003,1,0,0,0,0,1,0.20000716425510653
0.074,0.42,1,0,0,0,0,1,0.19999610637472845
0.074,0.43,1,0,0,0,0,1,0.19999394769379888
0.074,0.44,1,0,0,0,0,1,0.20000512840835052
0.074,0.45,1,0,0,0,0,1,0.2000046486012493
0.074,0.46,1,0,0,0,0,1,0.20000457654186415
0.074,0.47000000000000003,1,0,0,0,0,1,0.20000567452281665
0.074,0.48,1,0,0,0,0,1,0.19999543533163683
0.074,0.49,1,0,0,0,0,1,0.199995395341103
0.074,0.5,1,0,0,0,0,1,0.1999955474793749
0.074,0.51,1,0,0,0,0,1,0.20000572838045347
0.074,0.52,1,0,0,0,0,1,0.19999624139371977
0.074,0.53,1,0,0,0,0,1,0.20000299807945457
0.074,0.54,1,0,0,0,0,1,0.19999616018806532
0.074,0.55,1,0,0,0,0,1,0.19999330818317507
0.074,0.56,1,0,0,0,0,1,0.19999530654043401
0.074,0.5700000000000001,1,0,0,0,0,1,0.19999536258730036
0.074,0.58,1,0,0,0,0,1,0.2000064719953869
0.074,0.59,1,0,0,0,0,1,0.19999317667613492
0.074,0.6,1,0,0,0,0,1,0.1999931174754896
0.074,0.61,1,0,0,0,0,1,0.199995929584968
0.074,0.62,1,0,0,0,0,1,0.19999314379905997
0.074,0.63,1,0,0,0,0,1,0.19999525890346218
0.074,0.64,1,0,0,0,0,1,0.2000052896687231
0.074,0.65,1,0,0,0,0,1,0.2000052658061319
0.074,0.66,1,0,0,0,0,1,0.20000569636801252
0.074,0.67,1,0,0,0,0,1,0.19999590039592785
0.074,0.68,1,0,0,0,0,1,0.20000559324287825
0.074,0.6900000000000001,1,0,0,0,0,1,0.2000069804604477
0.074,0.7000000000000001,1,0,0,0,0,1,0.19999618914445869
0.074,0.71,1,0,0,0,0,1,0.1999946699017219
0.074,0.72,1,0,0,0,0,1,0.20000534192101002
0.074,0.73,1,0,0,0,0,1,0.1999962164118211
0.074,0.74,1,0,0,0,0,1,0.19999712278188939
0.074,0.75,1,0,0,0,0,1,0.19999345990419992
0.074,0.76,8,0,1,0,0,0,0.2399951517649773
0.074,0.77,8,0,1,0,0,0,0.23000444059639608
0.074,0.78,8,0,1,0,0,0,0.2200057742367668
0.074,0.79,8,0,1,0,0,0,0.21000576871283916
0.075,0.0,1,0,0,0,0,1,0.20000652978729222
0.075,0.01,1,0,0,0,0,1,0.2000051753346842
0.075,0.02,1,0,0,0,0,1,0.20000535676887388
0.075,0.03,1,0,0,0,0,1,0.20000458872859952
0.075,0.04,1,0,0,0,0,1,0.20000693226953675
0.075,0.05,1,0,0,0,0,1,0.20000585428016046
0.075,0.06,1,0,0,0,0,1,0.20000573162513405
0.075,0.07,1,0,0,0,0,1,0.20000561493589217
0.075,0.08,1,0,0,0,0,1,0.2000055141072876
0.075,0.09,1,0,0,0,0,1,0.20000428390724354
0.075,0.1,1,0,0,0,0,1,0.20000423648819643
0.075,0.11,1,0,0,0,0,1,0.2000052493053185
0.075,0.12,1,0,0,0,0,1,0.20000516589340758
0.075,0.13,1,0,0,0,0,1,0.20000531315148992
0.075,0.14,1,0,0,0,0,1,0.20000468697272686
0.075,0.15,1,0,0,0,0,1,0.20000561998037897
0.075,0.16,1,0,0,0,0,1,0.2000045325157958
0.075,0.17,1,0,0,0,0,1,0.20000366170737954
0.075,0.18,1,0,0,0,0,1,0.2000061320453443
0.075,0.19,1,0,0,0,0,1,0.20000478048795564
0.075,0.2,1,0,0,0,0,1,0.2000039905064488
0.075,0.21,1,0,0,0,0,1,0.20000478603201766
0.075,0.22,1,0,0,0,0,1,0.20000457693762058
0.075,0.23,1,0,0,0,0,1,0.20000520382341994
0.075,0.24,1,0,0,0,0,1,0.2000039039246666
0.075,0.25,1,0,0,0,0,1,0.20000391031609296
0.075,0.26,1,0,0,0,0,1,0.20000476264820896
0.075,0.27,1,0,0,0,0,1,0.20000463646297328
0.075,0.28,1,0,0,0,0,1,0.20000508421029325
0.075,0.29,1,0,0,0,0,1,0.20000405590475495
0.075,0.3,1,0,0,0,0,1,0.20000619868174796
0.075,0.31,1,0,0,0,0,1,0.20000806331565613
0.075,0.32,1,0,0,0,0,1,0.20000672119501872
0.075,0.33,1,0,0,0,0,1,0.20000605078040157
0.075,0.34,1,0,0,0,0,1,0.20000555865033445
0.075,0.35000000000000003,1,0,0,0,0,1,0.20000595675221897
0.075,0.36,1,0,0,0,0,1,0.20000461604055372
0.075,0.37,1,0,0,0,0,1,0.20000394745207067
0.075,0.38,1,0,0,0,0,1,0.20000489011107428
0.075,0.39,1,0,0,0,0,1,0.20000573193528565
0.075,0.4,1,0,0,0,0,1,0.20000645269751371
0.075,0.41000000000000003,1,0,0,0,0,1,0.2000057461643084
0.075,0.42,1,0,0,0,0,1,0.20000434175767295
0.075,0.43,1,0,0,0,0,1,0.20000533814644791
0.075,0.44,1,0,0,0,0,1,0.20000466545434192
0.075,0.45,1,0,0,0,0,1,0.2000039112693534
0.075,0.46,1,0,0,0,0,1,0.20000448119136022
0.075,0.47000000000000003,1,0,0,0,0,1,0.20000512203058374
0.075,0.48,1,0,0,0,0,1,0.1999959884822593
0.075,0.49,1,0,0,0,0,1,0.20000531196715884
0.075,0.5,1,0,0,0,0,1,0.20000566902698666
0.075,0.51,1,0,0,0,0,1,0.19999502411001882
0.075,0.52,1,0,0,0,0,1,0.19999562934177548
0.075,0.53,1,0,0,0,0,1,0.1999962032294353
0.075,0.54,1,0,0,0,0,1,0.19999492079684336
0.075,0.55,1,0,0,0,0,1,0.1999948491431116
0.075,0.56,1,0,0,0,0,1,0.2000048053412198
0.075,0.5700000000000001,1,0,0,0,0,1,0.19999565996283458
0.075,0.58,1,0,0,0,0,1,0.19999617742028955
0.075,0.59,1,0,0,0,0,1,0.1999931313311279
0.075,0.6,1,0,0,0,0,1,0.20000561964466224
0.075,0.61,1,0,0,0,0,1,0.19999453942689446
0.075,0.62,1,0,0,0,0,1,0.1999933092313222
0.075,0.63,1,0,0,0,0,1,0.19999334498085955
0.075,0.64,1,0,0,0,0,1,0.20000568535582622
0.075,0.65,1,0,0,0,0,1,0.20000679885333617
0.075,0.66,1,0,0,0,0,1,0.20000534536367032
0.075,0.67,1,0,0,0,0,1,0.20000585220594203
0.075,0.68,1,0,0,0,0,1,0.2000063401540227
0.075,0.6900000000000001,1,0,0,0,0,1,0.19999619352100276
0.075,0.7000000000000001,1,0,0,0,0,1,0.19999488365946833
0.075,0.71,1,0,0,0,0,1,0.1999965382891398
0.075,0.72,1,0,0,0,0,1,0.199996215130766
0.075,0.73,1,0,0,0,0,1,0.19999707923229704
0.075,0.74,1,0,0,0,0,1,0.19999622168027487
0.075,0.75,1,0,0,0,0,1,0.2000051997642954
0.075,0.76,8,0,1,0,0,0,0.23999472273967545
0.075,0.77,8,0,1,0,0,0,0.2299950985859236
0.075,0.78,8,0,1,0,0,0,0.22000692998801397
0.075,0.79,8,0,1,0,0,0,0.2100050190490617
0.076,0.0,1,0,0,0,0,1,0.20000625768470798
0.076,0.01,1,0,0,0,0,1,0.20000643985752187
0.076,0.02,1,0,0,0,0,1,0.20000665071710064
0.076,0.03,1,0,0,0,0,1,0.20000672086896232
0.076,0.04,1,0,0,0,0,1,0.20000664717620803
0.076,0.05,1,0,0,0,0,1,0.2000055560218356
0.076,0.06,1,0,0,0,0,1,0.20000551265921782
0.076,0.07,1,0,0,0,0,1,0.2000067512217607
0.076,0.08,1,0,0,0,0,1,0.20000566645901524
0.076,0.09,1,0,0,0,0,1,0.2000047822671643
0.076,0.1,1,0,0,0,0,1,0.20000469061285725
0.076,0.11,1,0,0,0,0,1,0.20000455529727346
0.076,0.12,1,0,0,0,0,1,0.20000526062754137
0.076,0.13,1,0,0,0,0,1,0.20000545033971623
0.076,0.14,1,0,0,0,0,1,0.20000500644200597
0.076,0.15,1,0,0,0,0,1,0.20000397631957362
0.076,0.16,1,0,0,0,0,1,0.20000461742028514
0.076,0.17,1,0,0,0,0,1,0.20000365007596715
0.076,0.18,1,0,0,0,0,1,0.20000523721535332
0.076,0.19,1,0,0,0,0,1,0.20000582241449355
0.076,0.2,1,0,0,0,0,1,0.20000511163022003
0.076,0.21,1,0,0,0,0,1,0.20000476024254765
0.076,0.22,1,0,0,0,0,1,0.20000497612689638
0.076,0.23,1,0,0,0,0,1,0.20000465437857493
0.076,0.24,1,0,0,0,0,1,0.20000479036445612
0.076,0.25,1,0,0,0,0,1,0.20000522266306014
0.076,0.26,1,0,0,0,0,1,0.20000506490262418
0.076,0.27,1,0,0,0,0,1,0.2000055768080552
0.076,0.28,1,0,0,0,0,1,0.2000051259750376
0.076,0.29,1,0,0,0,0,1,0.20000339302940487
0.076,0.3,1,0,0,0,0,1,0.20000402502391115
0.076,0.31,1,0,0,0,0,1,0.2000051865480878
0.076,0.32,1,0,0,0,0,1,0.20000537302036742
0.076,0.33,1,0,0,0,0,1,0.2000056947167869
0.076,0.34,1,0,0,0,0,1,0.20000708321812427
0.076,0.35000000000000003,1,0,0,0,0,1,0.20000544917968835
0.076,0.36,1,0,0,0,0,1,0.2000051503487388
0.076,0.37,1,0,0,0,0,1,0.2000050765163428
0.076,0.38,1,0,0,0,0,1,0.19999398175616237
0.076,0.39,1,0,0,0,0,1,0.19999545462899196
0.076,0.4,1,0,0,0,0,1,0.200005336952651
0.076,0.41000000000000003,1,0,0,0,0,1,0.20000560645844853
0.076,0.42,1,0,0,0,0,1,0.20000718966248754
0.076,0.43,1,0,0,0,0,1,0.20000622356851924
0.076,0.44,1,0,0,0,0,1,0.19999590014202806
0.076,0.45,1,0,0,0,0,1,0.2000051529614529
0.076,0.46,1,0,0,0,0,1,0.19999432084922172
0.076,0.47000000000000003,1,0,0,0,0,1,0.20000544005716414
0.076,0.48,1,0,0,0,0,1,0.19999615320842026
0.076,0.49,1,0,0,0,0,1,0.19999485518668256
0.076,0.5,1,0,0,0,0,1,0.19999500997249886
0.076,0.51,1,0,0,0,0,1,0.1999951992237925
0.076,0.52,1,0,0,0,0,1,0.19999375907768027
0.076,0.53,1,0,0,0,0,1,0.19999491279636983
0.076,0.54,1,0,0,0,0,1,0.1999952078969856
0.076,0.55,1,0,0,0,0,1,0.19999503709917674
0.076,0.56,1,0,0,0,0,1,0.19999268785635207
0.076,0.5700000000000001,1,0,0,0,0,1,0.19999272243483346
0.076,0.58,1,0,0,0,0,1,0.1999960823723052
0.076,0.59,1,0,0,0,0,1,0.199995710718034
0.076,0.6,1,0,0,0,0,1,0.19999576780855996
0.076,0.61,1,0,0,0,0,1,0.1999931702696411
0.076,0.62,1,0,0,0,0,1,0.1999945947793339
0.076,0.63,1,0,0,0,0,1,0.19999569441183881
0.076,0.64,1,0,0,0,0,1,0.1999953580167482
0.076,0.65,1,0,0,0,0,1,0.19999562874541119
0.076,0.66,1,0,0,0,0,1,0.20000583771089053
0.076,0.67,1,0,0,0,0,1,0.2000050772006049
0.076,0.68,1,0,0,0,0,1,0.20000541648502504
0.076,0.6900000000000001,1,0,0,0,0,1,0.20000643812399738
0.076,0.7000000000000001,1,0,0,0,0,1,0.19999621619255112
0.076,0.71,1,0,0,0,0,1,0.19999544327674562
0.076,0.72,1,0,0,0,0,1,0.19999341090959874
0.076,0.73,1,0,0,0,0,1,0.19999474085273122
0.076,0.74,1,0,0,0,0,1,0.19999515886561806
0.076,0.75,1,0,0,0,0,1,0.19999487717137998
0.076,0.76,8,0,1,0,0,0,0.24000621748175668
0.076,0.77,8,0,1,0,0,0,0.22999499536807963
0.076,0.78,8,0,1,0,0,0,0.22000444492567967
0.076,0.79,8,0,1,0,0,0,0.21000706858099666
0.077,0.0,1,0,0,0,0,1,0.20000652726070103
0.077,0.01,1,0,0,0,0,1,0.20000477707221262
0.077,0.02,1,0,0,0,0,1,0.2000046425206497
0.077,0.03,1,0,0,0,0,1,0.20000723068832937
0.077,0.04,1,0,0,0,0,1,0.20000550507529583
0.077,0.05,1,0,0,0,0,1,0.200005552853858
0.077,0.06,1,0,0,0,0,1,0.2000055574688701
0.077,0.07,1,0,0,0,0,1,0.20000714640119088
0.077,0.08,1,0,0,0,0,1,0.2000060701357208
0.077,0.09,1,0,0,0,0,1,0.20000580310204505
0.077,0.1,1,0,0,0,0,1,0.2000051971290803
0.077,0.11,1,0,0,0,0,1,0.20000421760168313
0.077,0.12,1,0,0,0,0,1,0.200005236966962
0.077,0.13,1,0,0,0,0,1,0.20000417784892366
0.077,0.14,1,0,0,0,0,1,0.2000049604060022
0.077,0.15,1,0,0,0,0,1,0.20000325618054618
0.077,0.16,1,0,0,0,0,1,0.20000504727485433
0.077,0.17,1,0,0,0,0,1,0.20000472001836378
0.077,0.18,1,0,0,0,0,1,0.20000467504063615
0.077,0.19,1,0,0,0,0,1,0.20000474981479266
0.077,0.2,1,0,0,0,0,1,0.20000482594707542
0.077,0.21,1,0,0,0,0,1,0.20000481284547905
0.077,0.22,1,0,0,0,0,1,0.2000048259568094
0.077,0.23,1,0,0,0,0,1,0.20000394313313896
0.077,0.24,1,0,0,0,0,1,0.20000527882519578
0.077,0.25,1,0,0,0,0,1,0.20000392038969694
0.077,0.26,1,0,0,0,0,1,0.2000039075530246
0.077,0.27,1,0,0,0,0,1,0.20000392416014146
0.077,0.28,1,0,0,0,0,1,0.2000043051105204
0.077,0.29,1,0,0,0,0,1,0.2000038148419781
0.077,0.3,1,0,0,0,0,1,0.20000329366722697
0.077,0.31,1,0,0,0,0,1,0.20000451283289802
0.077,0.32,1,0,0,0,0,1,0.2000054980609228
0.077,0.33,1,0,0,0,0,1,0.20000557951245757
0.077,0.34,1,0,0,0,0,1,0.20000578693523957
0.077,0.35000000000000003,1,0,0,0,0,1,0.20000577633394645
0.077,0.36,1,0,0,0,0,1,0.20000461470759195
0.077,0.37,1,0,0,0,0,1,0.20000474177789673
0.077,0.38,1,0,0,0,0,1,0.19999505129773493
0.077,0.39,1,0,0,0,0,1,0.19999574474971174
0.077,0.4,1,0,0,0,0,1,0.20000650151892704
0.077,0.41000000000000003,1,0,0,0,0,1,0.20000574510183855
0.077,0.42,1,0,0,0,0,1,0.20000563672863206
0.077,0.43,1,0,0,0,0,1,0.1999965872831175
0.077,0.44,1,0,0,0,0,1,0.19999508147920647
0.077,0.45,1,0,0,0,0,1,0.19999513825621412
0.077,0.46,1,0,0,0,0,1,0.19999474793170738
0.077,0.47000000000000003,1,0,0,0,0,1,0.19999544171165168
0.077,0.48,1,0,0,0,0,1,0.19999537749809615
0.077,0.49,1,0,0,0,0,1,0.19999576192459648
0.077,0.5,1,0,0,0,0,1,0.19999603584315187
0.077,0.51,1,0,0,0,0,1,0.19999490563457561
0.077,0.52,1,0,0,0,0,1,0.19999314679577537
0.077,0.53,1,0,0,0,0,1,0.19999567994842946
0.077,0.54,1,0,0,0,0,1,0.19999459727826774
0.077,0.55,1,0,0,0,0,1,0.19999362023885142
0.077,0.56,1,0,0,0,0,1,0.19999524237320748
0.077,0.5700000000000001,1,0,0,0,0,1,0.19999737789452315
0.077,0.58,1,0,0,0,0,1,0.19999579034052134
0.077,0.59,1,0,0,0,0,1,0.19999597438804534
0.077,0.6,1,0,0,0,0,1,0.19999367126928733
0.077,0.61,1,0,0,0,0,1,0.19999601205198556
0.077,0.62,1,0,0,0,0,1,0.1999936987946483
0.077,0.63,1,0,0,0,0,1,0.19999567667725554
0.077,0.64,1,0,0,0,0,1,0.20000714135416073
0.077,0.65,1,0,0,0,0,1,0.20000509073972025
0.077,0.66,1,0,0,0,0,1,0.19999653521191457
0.077,0.67,1,0,0,0,0,1,0.20000664142168648
0.077,0.68,1,0,0,0,0,1,0.20000683613929093
0.077,0.6900000000000001,1,0,0,0,0,1,0.20000448462470433
0.077,0.7000000000000001,1,0,0,0,0,1,0.20000379151020603
0.077,0.71,1,0,0,0,0,1,0.20000532469232704
0.077,0.72,1,0,0,0,0,1,0.19999564030561243
0.077,0.73,1,0,0,0,0,1,0.19999532448911594
0.077,0.74,1,0,0,0,0,1,0.1999967326766273
0.077,0.75,1,0,0,0,0,1,0.19999485012195684
0.077,0.76,1,0,0,0,0,1,0.19999579224090777
0.077,0.77,8,0,1,0,0,0,0.22999521422469132
0.077,0.78,8,0,1,0,0,0,0.2200053502978781
0.077,0.79,8,0,1,0,0,0,0.21000431674638553
0.078,0.0,1,0,0,0,0,1,0.20000417936454487
0.078,0.01,1,0,0,0,0,1,0.20000447013226827
0.078,0.02,1,0,0,0,0,1,0.20000565457044145
0.078,0.03,1,0,0,0,0,1,0.200005353474034
0.078,0.04,1,0,0,0,0,1,0.20000781714344854
0.078,0.05,1,0,0,0,0,1,0.20000580029513432
0.078,0.06,1,0,0,0,0,1,0.2000072864591007
0.078,0.07,1,0,0,0,0,1,0.20000510948816191
0.078,0.08,1,0,0,0,0,1,0.20000624538841097
0.078,0.09,1,0,0,0,0,1,0.2000059657103684
0.078,0.1,1,0,0,0,0,1,0.20000627501103477
0.078,0.11,1,0,0,0,0,1,0.20000588113632783
0.078,0.12,1,0,0,0,0,1,0.2000056259597396
0.078,0.13,1,0,0,0,0,1,0.2000055252640107
0.078,0.14,1,0,0,0,0,1,0.20000472878497666
0.078,0.15,1,0,0,0,0,1,0.20000457353689452
0.078,0.16,1,0,0,0,0,1,0.20000394275935635
0.078,0.17,1,0,0,0,0,1,0.20000399074847264
0.078,0.18,1,0,0,0,0,1,0.20000493795025365
0.078,0.19,1,0,0,0,0,1,0.20000407384756436
0.078,0.2,1,0,0,0,0,1,0.20000677782155118
0.078,0.21,1,0,0,0,0,1,0.20000343140855098
0.078,0.22,1,0,0,0,0,1,0.20000335128761285
0.078,0.23,1,0,0,0,0,1,0.20000492409967752
0.078,0.24,1,0,0,0,0,1,0.20000522675119242
0.078,0.25,1,0,0,0,0,1,0.2000039639067496
0.078,0.26,1,0,0,0,0,1,0.20000442800101512
0.078,0.27,1,0,0,0,0,1,0.20000494448418754
0.078,0.28,1,0,0,0,0,1,0.20000518376221865
0.078,0.29,1,0,0,0,0,1,0.20000486696677733
0.078,0.3,1,0,0,0,0,1,0.20000486303223927
0.078,0.31,1,0,0,0,0,1,0.20000460370534248
0.078,0.32,1,0,0,0,0,1,0.20000612779737606
0.078,0.33,1,0,0,0,0,1,0.2000052454761623
0.078,0.34,1,0,0,0,0,1,0.2000051136398962
0.078,0.35000000000000003,1,0,0,0,0,1,0.20000603446889673
0.078,0.36,1,0,0,0,0,1,0.20000471910742731
0.078,0.37,1,0,0,0,0,1,0.2000044332079308
0.078,0.38,1,0,0,0,0,1,0.1999967915193906
0.078,0.39,1,0,0,0,0,1,0.19999503141284303
0.078,0.4,1,0,0,0,0,1,0.19999370422487328
0.078,0.41000000000000003,1,0,0,0,0,1,0.20000500925065492
0.078,0.42,1,0,0,0,0,1,0.19999499433307533
0.078,0.43,1,0,0,0,0,1,0.19999542912174625
0.078,0.44,1,0,0,0,0,1,0.19999639182773446
0.078,0.45,1,0,0,0,0,1,0.19999529892279383
0.078,0.46,1,0,0,0,0,1,0.1999933714679112
0.078,0.47000000000000003,1,0,0,0,0,1,0.1999957907923879
0.078,0.48,1,0,0,0,0,1,0.1999943418863524
0.078,0.49,1,0,0,0,0,1,0.19999574752691365
0.078,0.5,1,0,0,0,0,1,0.19999604256969727
0.078,0.51,1,0,0,0,0,1,0.19999510856160832
0.078,0.52,1,0,0,0,0,1,0.19999609621849143
0.078,0.53,1,0,0,0,0,1,0.19999598772758886
0.078,0.54,1,0,0,0,0,1,0.19999576290978274
0.078,0.55,1,0,0,0,0,1,0.19999498175261055
0.078,0.56,1,0,0,0,0,1,0.1999964894269498
