Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.083,0.48,1,0,0,0,0,1,0.19999660908280845
0.083,0.49,1,0,0,0,0,1,0.19999530184909903
0.083,0.5,1,0,0,0,0,1,0.19999538988679785
0.083,0.51,1,0,0,0,0,1,0.19999680577506562
0.083,0.52,1,0,0,0,0,1,0.1999951625203545
0.083,0.53,1,0,0,0,0,1,0.19999457771854998
0.083,0.54,1,0,0,0,0,1,0.19999513639722985
0.083,0.55,1,0,0,0,0,1,0.19999587052370713
0.083,0.56,1,0,0,0,0,1,0.19999607727739066
0.083,0.5700000000000001,1,0,0,0,0,1,0.19999673935965062
0.083,0.58,1,0,0,0,0,1,0.1999972175435084
0.083,0.59,1,0,0,0,0,1,0.19999459063117866
0.083,0.6,1,0,0,0,0,1,0.19999572798918944
0.083,0.61,1,0,0,0,0,1,0.19999602556212265
0.083,0.62,1,0,0,0,0,1,0.19999506911873005
0.083,0.63,1,0,0,0,0,1,0.19999324358170806
0.083,0.64,1,0,0,0,0,1,0.19999687621984588
0.083,0.65,1,0,0,0,0,1,0.19999559247740462
0.083,0.66,1,0,0,0,0,1,0.20000461973505337
0.083,0.67,1,0,0,0,0,1,0.19999543931520405
0.083,0.68,1,0,0,0,0,1,0.19999312443381304
0.083,0.6900000000000001,1,0,0,0,0,1,0.2000050221958324
0.083,0.7000000000000001,1,0,0,0,0,1,0.19999405537414647
0.083,0.71,1,0,0,0,0,1,0.19999472762442616
0.083,0.72,1,0,0,0,0,1,0.199995085893572
0.083,0.73,1,0,0,0,0,1,0.19999592514507708
0.083,0.74,1,0,0,0,0,1,0.19999520426182565
0.083,0.75,1,0,0,0,0,1,0.1999948253563107
0.083,0.76,1,0,0,0,0,1,0.19999490386690175
0.083,0.77,1,0,0,0,0,1,0.1999970033798002
0.083,0.78,1,0,0,0,0,1,0.19999624819185843
0.083,0.79,3,0,0,0,1,1,0.1999994216658096
0.084,0.0,1,0,0,0,0,1,0.20000544635790599
0.084,0.01,1,0,0,0,0,1,0.2000053831836455
0.084,0.02,1,0,0,0,0,1,0.20000481238114404
0.084,0.03,1,0,0,0,0,1,0.20000585858510428
0.084,0.04,1,0,0,0,0,1,0.20000534252121926
0.084,0.05,1,0,0,0,0,1,0.200004935125276
0.084,0.06,1,0,0,0,0,1,0.2000039859917344
0.084,0.07,1,0,0,0,0,1,0.2000039198850391
0.084,0.08,1,0,0,0,0,1,0.2000039192185033
0.084,0.09,1,0,0,0,0,1,0.2000039392543144
0.084,0.1,1,0,0,0,0,1,0.20000450438312828
0.084,0.11,1,0,0,0,0,1,0.20000558229960935
0.084,0.12,1,0,0,0,0,1,0.20000567488668222
0.084,0.13,1,0,0,0,0,1,0.20000583678085648
0.084,0.14,1,0,0,0,0,1,0.20000607700917777
0.084,0.15,1,0,0,0,0,1,0.20000422519825506
0.084,0.16,1,0,0,0,0,1,0.2000067943755236
0.084,0.17,1,0,0,0,0,1,0.2000069069117702
0.084,0.18,1,0,0,0,0,1,0.20000541801170457
0.084,0.19,1,0,0,0,0,1,0.20000715957204487
0.084,0.2,1,0,0,0,0,1,0.20000469195981355
0.084,0.21,1,0,0,0,0,1,0.20000591639620605
0.084,0.22,1,0,0,0,0,1,0.20000666551662263
0.084,0.23,1,0,0,0,0,1,0.20000736616919634
0.084,0.24,1,0,0,0,0,1,0.20000449006902482
0.084,0.25,1,0,0,0,0,1,0.20000666928805244
0.084,0.26,1,0,0,0,0,1,0.20000461271458705
0.084,0.27,1,0,0,0,0,1,0.2000050982831237
0.084,0.28,1,0,0,0,0,1,0.2000044086003469
0.084,0.29,1,0,0,0,0,1,0.20000497253310834
0.084,0.3,1,0,0,0,0,1,0.2000052753924822
0.084,0.31,1,0,0,0,0,1,0.2000052424631958
0.084,0.32,1,0,0,0,0,1,0.20000487231117717
0.084,0.33,1,0,0,0,0,1,0.20000484086322975
0.084,0.34,1,0,0,0,0,1,0.1999949316216107
0.084,0.35000000000000003,1,0,0,0,0,1,0.19999580109110537
0.084,0.36,1,0,0,0,0,1,0.19999519376026825
0.084,0.37,1,0,0,0,0,1,0.1999962165535609
0.084,0.38,1,0,0,0,0,1,0.19999333651943124
0.084,0.39,1,0,0,0,0,1,0.19999472074515884
0.084,0.4,1,0,0,0,0,1,0.19999598918207934
0.084,0.41000000000000003,1,0,0,0,0,1,0.19999601117291288
0.084,0.42,1,0,0,0,0,1,0.19999602646034617
0.084,0.43,1,0,0,0,0,1,0.19999575829895383
0.084,0.44,1,0,0,0,0,1,0.19999490711289408
0.084,0.45,1,0,0,0,0,1,0.19999501306806322
0.084,0.46,1,0,0,0,0,1,0.19999575577269701
0.084,0.47000000000000003,1,0,0,0,0,1,0.19999550536443894
0.084,0.48,1,0,0,0,0,1,0.1999973472352159
0.084,0.49,1,0,0,0,0,1,0.19999459826682878
0.084,0.5,1,0,0,0,0,1,0.19999619319136275
0.084,0.51,1,0,0,0,0,1,0.1999961710739574
0.084,0.52,1,0,0,0,0,1,0.1999937906977923
0.084,0.53,1,0,0,0,0,1,0.19999327992084218
0.084,0.54,1,0,0,0,0,1,0.19999533692682347
0.084,0.55,1,0,0,0,0,1,0.1999958693692153
0.084,0.56,1,0,0,0,0,1,0.19999604503192459
0.084,0.5700000000000001,1,0,0,0,0,1,0.19999664814305348
0.084,0.58,1,0,0,0,0,1,0.19999701241874174
0.084,0.59,1,0,0,0,0,1,0.19999460381456266
0.084,0.6,1,0,0,0,0,1,0.19999546687651568
0.084,0.61,1,0,0,0,0,1,0.19999545484835823
0.084,0.62,1,0,0,0,0,1,0.19999510502856932
0.084,0.63,1,0,0,0,0,1,0.19999513438267671
0.084,0.64,1,0,0,0,0,1,0.20000609331243532
0.084,0.65,1,0,0,0,0,1,0.2000039250656394
0.084,0.66,1,0,0,0,0,1,0.2000047467584662
0.084,0.67,1,0,0,0,0,1,0.1999963147668479
0.084,0.68,1,0,0,0,0,1,0.20000602944778895
0.084,0.6900000000000001,1,0,0,0,0,1,0.1999926739283467
0.084,0.7000000000000001,1,0,0,0,0,1,0.2000050044289198
0.084,0.71,1,0,0,0,0,1,0.19999625417434733
0.084,0.72,1,0,0,0,0,1,0.19999610342959778
0.084,0.73,1,0,0,0,0,1,0.19999720873934215
0.084,0.74,1,0,0,0,0,1,0.19999524217526815
0.084,0.75,1,0,0,0,0,1,0.19999490053022514
0.084,0.76,1,0,0,0,0,1,0.19999568409447924
0.084,0.77,1,0,0,0,0,1,0.1999952658726774
0.084,0.78,1,0,0,0,0,1,0.1999958878675118
0.084,0.79,3,0,0,0,1,1,0.19999808062427038
0.085,0.0,1,0,0,0,0,1,0.2000063418891605
0.085,0.01,1,0,0,0,0,1,0.20000545479979612
0.085,0.02,1,0,0,0,0,1,0.20000488638445113
0.085,0.03,1,0,0,0,0,1,0.20000533457912653
0.085,0.04,1,0,0,0,0,1,0.20000525735704466
0.085,0.05,1,0,0,0,0,1,0.20000532588508296
0.085,0.06,1,0,0,0,0,1,0.2000040106017759
0.085,0.07,1,0,0,0,0,1,0.2000039588375221
0.085,0.08,1,0,0,0,0,1,0.20000460826445582
0.085,0.09,1,0,0,0,0,1,0.20000391770294162
0.085,0.1,1,0,0,0,0,1,0.2000039178876492
0.085,0.11,1,0,0,0,0,1,0.20000392176395662
0.085,0.12,1,0,0,0,0,1,0.2000045537636023
0.085,0.13,1,0,0,0,0,1,0.20000453677738947
0.085,0.14,1,0,0,0,0,1,0.20000502457550037
0.085,0.15,1,0,0,0,0,1,0.2000053404089898
0.085,0.16,1,0,0,0,0,1,0.20000430800767352
0.085,0.17,1,0,0,0,0,1,0.200005116690758
0.085,0.18,1,0,0,0,0,1,0.2000069070523649
0.085,0.19,1,0,0,0,0,1,0.20000457603727126
0.085,0.2,1,0,0,0,0,1,0.20000580290607195
0.085,0.21,1,0,0,0,0,1,0.2000050300264315
0.085,0.22,1,0,0,0,0,1,0.20000501845376048
0.085,0.23,1,0,0,0,0,1,0.20000512393999834
0.085,0.24,1,0,0,0,0,1,0.2000055787038031
0.085,0.25,1,0,0,0,0,1,0.20000559487623734
0.085,0.26,1,0,0,0,0,1,0.20000568643781474
0.085,0.27,1,0,0,0,0,1,0.2000051160434646
0.085,0.28,1,0,0,0,0,1,0.2000029353777021
0.085,0.29,1,0,0,0,0,1,0.20000509084321302
0.085,0.3,1,0,0,0,0,1,0.20000550200208084
0.085,0.31,1,0,0,0,0,1,0.20000550578667609
0.085,0.32,1,0,0,0,0,1,0.2000034327080999
0.085,0.33,1,0,0,0,0,1,0.2000053587004803
0.085,0.34,1,0,0,0,0,1,0.19999503709903182
0.085,0.35000000000000003,1,0,0,0,0,1,0.19999564708836784
0.085,0.36,1,0,0,0,0,1,0.19999635580010955
0.085,0.37,1,0,0,0,0,1,0.1999944013006131
0.085,0.38,1,0,0,0,0,1,0.19999538196261687
0.085,0.39,1,0,0,0,0,1,0.1999955592465356
0.085,0.4,1,0,0,0,0,1,0.19999557791167166
0.085,0.41000000000000003,1,0,0,0,0,1,0.19999399776373553
0.085,0.42,1,0,0,0,0,1,0.19999593086806539
0.085,0.43,1,0,0,0,0,1,0.19999518384666706
0.085,0.44,1,0,0,0,0,1,0.19999490466422506
0.085,0.45,1,0,0,0,0,1,0.19999501206746673
0.085,0.46,1,0,0,0,0,1,0.19999311813770432
0.085,0.47000000000000003,1,0,0,0,0,1,0.19999574996266
0.085,0.48,1,0,0,0,0,1,0.19999615344247337
0.085,0.49,1,0,0,0,0,1,0.1999947718344931
0.085,0.5,1,0,0,0,0,1,0.19999502590151064
0.085,0.51,1,0,0,0,0,1,0.19999618897133317
0.085,0.52,1,0,0,0,0,1,0.19999505853732574
0.085,0.53,1,0,0,0,0,1,0.19999491445921086
0.085,0.54,1,0,0,0,0,1,0.19999512318434085
0.085,0.55,1,0,0,0,0,1,0.19999592953087064
0.085,0.56,1,0,0,0,0,1,0.19999525272179816
0.085,0.5700000000000001,1,0,0,0,0,1,0.1999954092081583
0.085,0.58,1,0,0,0,0,1,0.19999514038144617
0.085,0.59,1,0,0,0,0,1,0.19999521519212754
0.085,0.6,1,0,0,0,0,1,0.19999546112121713
0.085,0.61,1,0,0,0,0,1,0.19999545941495558
0.085,0.62,1,0,0,0,0,1,0.2000047598003347
0.085,0.63,1,0,0,0,0,1,0.19999514904145904
0.085,0.64,1,0,0,0,0,1,0.20000527548245722
0.085,0.65,1,0,0,0,0,1,0.19999523584989498
0.085,0.66,1,0,0,0,0,1,0.20000616679903865
0.085,0.67,1,0,0,0,0,1,0.19999540835972618
0.085,0.68,1,0,0,0,0,1,0.20000351365596672
0.085,0.6900000000000001,1,0,0,0,0,1,0.19999617614107743
0.085,0.7000000000000001,1,0,0,0,0,1,0.19999313825466775
0.085,0.71,1,0,0,0,0,1,0.199996111952634
0.085,0.72,1,0,0,0,0,1,0.1999958919162171
0.085,0.73,1,0,0,0,0,1,0.19999616567131173
0.085,0.74,1,0,0,0,0,1,0.19999610600621343
0.085,0.75,1,0,0,0,0,1,0.19999496418563717
0.085,0.76,1,0,0,0,0,1,0.19999471089056836
0.085,0.77,1,0,0,0,0,1,0.1999960338571819
0.085,0.78,1,0,0,0,0,1,0.19999633673414025
0.085,0.79,3,0,0,0,1,1,0.19999897009812384
0.08600000000000001,0.0,1,0,0,0,0,1,0.2000066713459872
0.08600000000000001,0.01,1,0,0,0,0,1,0.20000626547851286
0.08600000000000001,0.02,1,0,0,0,0,1,0.20000591328665784
0.08600000000000001,0.03,1,0,0,0,0,1,0.20000479683029587
0.08600000000000001,0.04,1,0,0,0,0,1,0.20000594787736378
0.08600000000000001,0.05,1,0,0,0,0,1,0.20000537899262738
0.08600000000000001,0.06,1,0,0,0,0,1,0.2000053711038451
0.08600000000000001,0.07,1,0,0,0,0,1,0.20000402993512434
0.08600000000000001,0.08,1,0,0,0,0,1,0.20000399825721338
0.08600000000000001,0.09,1,0,0,0,0,1,0.20000394554940257
0.08600000000000001,0.1,1,0,0,0,0,1,0.2000046391242416
0.08600000000000001,0.11,1,0,0,0,0,1,0.20000392088485333
0.08600000000000001,0.12,1,0,0,0,0,1,0.20000391391953307
0.08600000000000001,0.13,1,0,0,0,0,1,0.20000461678172415
0.08600000000000001,0.14,1,0,0,0,0,1,0.20000442517640826
0.08600000000000001,0.15,1,0,0,0,0,1,0.20000481003135018
0.08600000000000001,0.16,1,0,0,0,0,1,0.20000509139949268
0.08600000000000001,0.17,1,0,0,0,0,1,0.20000732616092495
0.08600000000000001,0.18,1,0,0,0,0,1,0.20000661787842688
0.08600000000000001,0.19,1,0,0,0,0,1,0.20000630969053113
0.08600000000000001,0.2,1,0,0,0,0,1,0.20000517625983272
0.08600000000000001,0.21,1,0,0,0,0,1,0.2000068684305652
0.08600000000000001,0.22,1,0,0,0,0,1,0.20000659965745832
0.08600000000000001,0.23,1,0,0,0,0,1,0.20000571012491797
0.08600000000000001,0.24,1,0,0,0,0,1,0.2000074912122223
0.08600000000000001,0.25,1,0,0,0,0,1,0.2000055468407431
0.08600000000000001,0.26,1,0,0,0,0,1,0.20000622771393736
0.08600000000000001,0.27,1,0,0,0,0,1,0.20000549183017247
0.08600000000000001,0.28,1,0,0,0,0,1,0.20000524712823964
0.08600000000000001,0.29,1,0,0,0,0,1,0.200004651301075
0.08600000000000001,0.3,1,0,0,0,0,1,0.20000539271770296
0.08600000000000001,0.31,1,0,0,0,0,1,0.2000055031840483
0.08600000000000001,0.32,1,0,0,0,0,1,0.20000513751217594
0.08600000000000001,0.33,1,0,0,0,0,1,0.19999464837271702
0.08600000000000001,0.34,1,0,0,0,0,1,0.1999954031280823
0.08600000000000001,0.35000000000000003,1,0,0,0,0,1,0.19999526568293557
0.08600000000000001,0.36,1,0,0,0,0,1,0.19999605868738343
0.08600000000000001,0.37,1,0,0,0,0,1,0.19999537485606272
0.08600000000000001,0.38,1,0,0,0,0,1,0.19999317300696837
0.08600000000000001,0.39,1,0,0,0,0,1,0.1999959429451084
0.08600000000000001,0.4,1,0,0,0,0,1,0.19999506739683856
0.08600000000000001,0.41000000000000003,1,0,0,0,0,1,0.19999301481260184
0.08600000000000001,0.42,1,0,0,0,0,1,0.19999547159935246
0.08600000000000001,0.43,1,0,0,0,0,1,0.19999318335362903
0.08600000000000001,0.44,1,0,0,0,0,1,0.19999494075579496
0.08600000000000001,0.45,1,0,0,0,0,1,0.19999502270675892
0.08600000000000001,0.46,1,0,0,0,0,1,0.19999495712380552
0.08600000000000001,0.47000000000000003,1,0,0,0,0,1,0.19999573707128665
0.08600000000000001,0.48,1,0,0,0,0,1,0.19999620653584876
0.08600000000000001,0.49,1,0,0,0,0,1,0.19999465608968953
0.08600000000000001,0.5,1,0,0,0,0,1,0.1999952383981338
0.08600000000000001,0.51,1,0,0,0,0,1,0.19999610188438488
0.08600000000000001,0.52,1,0,0,0,0,1,0.1999961434828512
0.08600000000000001,0.53,1,0,0,0,0,1,0.1999956491226441
0.08600000000000001,0.54,1,0,0,0,0,1,0.199995005828397
0.08600000000000001,0.55,1,0,0,0,0,1,0.19999565354185056
0.08600000000000001,0.56,1,0,0,0,0,1,0.19999659272701303
0.08600000000000001,0.5700000000000001,1,0,0,0,0,1,0.19999572043180477
0.08600000000000001,0.58,1,0,0,0,0,1,0.1999966345424717
0.08600000000000001,0.59,1,0,0,0,0,1,0.1999944134504615
0.08600000000000001,0.6,1,0,0,0,0,1,0.20000545123444893
0.08600000000000001,0.61,1,0,0,0,0,1,0.19999580499781297
0.08600000000000001,0.62,1,0,0,0,0,1,0.20000518255938426
0.08600000000000001,0.63,1,0,0,0,0,1,0.1999951337959466
0.08600000000000001,0.64,1,0,0,0,0,1,0.20000658559756263
0.08600000000000001,0.65,1,0,0,0,0,1,0.19999547794855466
0.08600000000000001,0.66,1,0,0,0,0,1,0.2000050328147062
0.08600000000000001,0.67,1,0,0,0,0,1,0.19999518808193717
0.08600000000000001,0.68,1,0,0,0,0,1,0.20000607307609308
0.08600000000000001,0.6900000000000001,1,0,0,0,0,1,0.19999488838937182
0.08600000000000001,0.7000000000000001,1,0,0,0,0,1,0.19999296370192002
0.08600000000000001,0.71,1,0,0,0,0,1,0.19999592936928307
0.08600000000000001,0.72,1,0,0,0,0,1,0.19999316207507403
0.08600000000000001,0.73,1,0,0,0,0,1,0.19999531927351696
0.08600000000000001,0.74,1,0,0,0,0,1,0.19999620604026308
0.08600000000000001,0.75,1,0,0,0,0,1,0.19999567987030395
0.08600000000000001,0.76,1,0,0,0,0,1,0.1999960516912512
0.08600000000000001,0.77,1,0,0,0,0,1,0.19999310936506082
0.08600000000000001,0.78,1,0,0,0,0,1,0.19999439413807343
0.08600000000000001,0.79,3,0,0,0,1,1,0.19999913364019262
0.08700000000000001,0.0,1,0,0,0,0,1,0.20000702262618672
0.08700000000000001,0.01,1,0,0,0,0,1,0.20000498534683905
0.08700000000000001,0.02,1,0,0,0,0,1,0.2000054325856285
0.08700000000000001,0.03,1,0,0,0,0,1,0.2000064304328169
0.08700000000000001,0.04,1,0,0,0,0,1,0.2000054279879345
0.08700000000000001,0.05,1,0,0,0,0,1,0.20000532413026537
0.08700000000000001,0.06,1,0,0,0,0,1,0.20000535678231254
0.08700000000000001,0.07,1,0,0,0,0,1,0.2000053529072638
0.08700000000000001,0.08,1,0,0,0,0,1,0.20000395380748318
0.08700000000000001,0.09,1,0,0,0,0,1,0.20000402422870606
0.08700000000000001,0.1,1,0,0,0,0,1,0.20000396415080862
0.08700000000000001,0.11,1,0,0,0,0,1,0.20000393389378496
0.08700000000000001,0.12,1,0,0,0,0,1,0.2000039229349623
0.08700000000000001,0.13,1,0,0,0,0,1,0.20000461300769345
0.08700000000000001,0.14,1,0,0,0,0,1,0.20000516040065627
0.08700000000000001,0.15,1,0,0,0,0,1,0.2000067239851978
0.08700000000000001,0.16,1,0,0,0,0,1,0.20000585938587034
0.08700000000000001,0.17,1,0,0,0,0,1,0.20000696088354883
0.08700000000000001,0.18,1,0,0,0,0,1,0.20000684964094742
0.08700000000000001,0.19,1,0,0,0,0,1,0.2000048923801529
0.08700000000000001,0.2,1,0,0,0,0,1,0.2000055242005919
0.08700000000000001,0.21,1,0,0,0,0,1,0.20000577424039748
0.08700000000000001,0.22,1,0,0,0,0,1,0.20000497249689933
0.08700000000000001,0.23,1,0,0,0,0,1,0.20000561819100202
0.08700000000000001,0.24,1,0,0,0,0,1,0.20000508361077526
0.08700000000000001,0.25,1,0,0,0,0,1,0.20000693163746197
0.08700000000000001,0.26,1,0,0,0,0,1,0.2000037696484181
0.08700000000000001,0.27,1,0,0,0,0,1,0.20000601480937408
0.08700000000000001,0.28,1,0,0,0,0,1,0.20000516186799638
0.08700000000000001,0.29,1,0,0,0,0,1,0.20000335607265
0.08700000000000001,0.3,1,0,0,0,0,1,0.20000560641046758
0.08700000000000001,0.31,1,0,0,0,0,1,0.2000050529722113
0.08700000000000001,0.32,1,0,0,0,0,1,0.20000446981176728
0.08700000000000001,0.33,1,0,0,0,0,1,0.19999300957831423
0.08700000000000001,0.34,1,0,0,0,0,1,0.1999960303879584
0.08700000000000001,0.35000000000000003,1,0,0,0,0,1,0.19999422510618536
0.08700000000000001,0.36,1,0,0,0,0,1,0.1999958310372635
0.08700000000000001,0.37,1,0,0,0,0,1,0.19999532384702598
0.08700000000000001,0.38,1,0,0,0,0,1,0.19999555409490452
0.08700000000000001,0.39,1,0,0,0,0,1,0.1999961168634966
0.08700000000000001,0.4,1,0,0,0,0,1,0.19999497158516122
0.08700000000000001,0.41000000000000003,1,0,0,0,0,1,0.1999955877827859
0.08700000000000001,0.42,1,0,0,0,0,1,0.19999716292996683
0.08700000000000001,0.43,1,0,0,0,0,1,0.1999957736142907
0.08700000000000001,0.44,1,0,0,0,0,1,0.19999496362437752
0.08700000000000001,0.45,1,0,0,0,0,1,0.19999504403014165
0.08700000000000001,0.46,1,0,0,0,0,1,0.19999500015208826
0.08700000000000001,0.47000000000000003,1,0,0,0,0,1,0.19999589985645788
0.08700000000000001,0.48,1,0,0,0,0,1,0.19999531631982312
0.08700000000000001,0.49,1,0,0,0,0,1,0.19999480144838705
0.08700000000000001,0.5,1,0,0,0,0,1,0.19999515311203
0.08700000000000001,0.51,1,0,0,0,0,1,0.19999595944589604
0.08700000000000001,0.52,1,0,0,0,0,1,0.1999959985281497
0.08700000000000001,0.53,1,0,0,0,0,1,0.19999558328700062
0.08700000000000001,0.54,1,0,0,0,0,1,0.1999956170157122
0.08700000000000001,0.55,1,0,0,0,0,1,0.1999931119628203
0.08700000000000001,0.56,1,0,0,0,0,1,0.19999614333080726
0.08700000000000001,0.5700000000000001,1,0,0,0,0,1,0.19999567586150896
0.08700000000000001,0.58,1,0,0,0,0,1,0.19999651273953667
0.08700000000000001,0.59,1,0,0,0,0,1,0.1999954140135248
0.08700000000000001,0.6,1,0,0,0,0,1,0.19999598661905016
0.08700000000000001,0.61,1,0,0,0,0,1,0.19999585818222912
0.08700000000000001,0.62,1,0,0,0,0,1,0.20000463674458352
0.08700000000000001,0.63,1,0,0,0,0,1,0.1999951729034301
0.08700000000000001,0.64,1,0,0,0,0,1,0.19999342178564775
0.08700000000000001,0.65,1,0,0,0,0,1,0.19999364359267974
0.08700000000000001,0.66,1,0,0,0,0,1,0.20000546679407646
0.08700000000000001,0.67,1,0,0,0,0,1,0.19999435600507512
0.08700000000000001,0.68,1,0,0,0,0,1,0.1999942043586223
0.08700000000000001,0.6900000000000001,1,0,0,0,0,1,0.1999940483029235
0.08700000000000001,0.7000000000000001,1,0,0,0,0,1,0.1999962352280364
0.08700000000000001,0.71,1,0,0,0,0,1,0.19999488517475422
0.08700000000000001,0.72,1,0,0,0,0,1,0.1999956667867114
0.08700000000000001,0.73,1,0,0,0,0,1,0.19999296358953342
0.08700000000000001,0.74,1,0,0,0,0,1,0.19999620915792776
0.08700000000000001,0.75,1,0,0,0,0,1,0.19999559160190697
0.08700000000000001,0.76,1,0,0,0,0,1,0.19999543917837903
0.08700000000000001,0.77,1,0,0,0,0,1,0.19999490848008028
0.08700000000000001,0.78,1,0,0,0,0,1,0.19999580911752082
0.08700000000000001,0.79,3,0,0,0,1,1,0.19999835391148585
0.088,0.0,1,0,0,0,0,1,0.20000649681899785
0.088,0.01,1,0,0,0,0,1,0.20000662690967147
0.088,0.02,1,0,0,0,0,1,0.20000442320833353
0.088,0.03,1,0,0,0,0,1,0.20000538266164855
0.088,0.04,1,0,0,0,0,1,0.20000489177698227
0.088,0.05,1,0,0,0,0,1,0.20000535396505567
0.088,0.06,1,0,0,0,0,1,0.20000528414556557
0.088,0.07,1,0,0,0,0,1,0.20000526349121223
0.088,0.08,1,0,0,0,0,1,0.20000542861767467
0.088,0.09,1,0,0,0,0,1,0.20000404566536423
0.088,0.1,1,0,0,0,0,1,0.2000039929256347
0.088,0.11,1,0,0,0,0,1,0.2000039298675463
0.088,0.12,1,0,0,0,0,1,0.20000463773154417
0.088,0.13,1,0,0,0,0,1,0.2000052687455922
0.088,0.14,1,0,0,0,0,1,0.20000444995504377
0.088,0.15,1,0,0,0,0,1,0.20000751479433324
0.088,0.16,1,0,0,0,0,1,0.2000060683501447
0.088,0.17,1,0,0,0,0,1,0.20000637437590066
0.088,0.18,1,0,0,0,0,1,0.2000065434540253
0.088,0.19,1,0,0,0,0,1,0.200004739710066
0.088,0.2,1,0,0,0,0,1,0.20000422730703662
0.088,0.21,1,0,0,0,0,1,0.20000422460271255
0.088,0.22,1,0,0,0,0,1,0.2000058797127861
0.088,0.23,1,0,0,0,0,1,0.20000581250788088
0.088,0.24,1,0,0,0,0,1,0.20000500622867493
0.088,0.25,1,0,0,0,0,1,0.20000575632109663
0.088,0.26,1,0,0,0,0,1,0.20000383712504344
0.088,0.27,1,0,0,0,0,1,0.20000324549980752
0.088,0.28,1,0,0,0,0,1,0.20000509517573736
0.088,0.29,1,0,0,0,0,1,0.2000045338703133
0.088,0.3,1,0,0,0,0,1,0.200004233753699
0.088,0.31,1,0,0,0,0,1,0.20000540403394174
0.088,0.32,1,0,0,0,0,1,0.20000506497324905
0.088,0.33,1,0,0,0,0,1,0.19999311333139153
0.088,0.34,1,0,0,0,0,1,0.19999621210974738
0.088,0.35000000000000003,1,0,0,0,0,1,0.1999940554817361
0.088,0.36,1,0,0,0,0,1,0.19999498340934502
0.088,0.37,1,0,0,0,0,1,0.19999382633725285
0.088,0.38,1,0,0,0,0,1,0.19999535092948517
0.088,0.39,1,0,0,0,0,1,0.19999606083606414
0.088,0.4,1,0,0,0,0,1,0.19999601276100762
0.088,0.41000000000000003,1,0,0,0,0,1,0.19999577295882037
0.088,0.42,1,0,0,0,0,1,0.19999574608209905
0.088,0.43,1,0,0,0,0,1,0.19999442155363822
0.088,0.44,1,0,0,0,0,1,0.1999933049114073
0.088,0.45,1,0,0,0,0,1,0.19999507290738863
0.088,0.46,1,0,0,0,0,1,0.19999614816929012
0.088,0.47000000000000003,1,0,0,0,0,1,0.19999406941567288
0.088,0.48,1,0,0,0,0,1,0.19999737527006814
0.088,0.49,1,0,0,0,0,1,0.1999956926495494
0.088,0.5,1,0,0,0,0,1,0.20000556804004463
0.088,0.51,1,0,0,0,0,1,0.19999489838573825
0.088,0.52,1,0,0,0,0,1,0.1999948040973799
0.088,0.53,1,0,0,0,0,1,0.19999485375264503
0.088,0.54,1,0,0,0,0,1,0.1999958164366431
0.088,0.55,1,0,0,0,0,1,0.19999579000250298
0.088,0.56,1,0,0,0,0,1,0.19999532028110603
0.088,0.5700000000000001,1,0,0,0,0,1,0.19999499824174669
0.088,0.58,1,0,0,0,0,1,0.19999639047934917
0.088,0.59,1,0,0,0,0,1,0.1999972914027625
0.088,0.6,1,0,0,0,0,1,0.19999585454250596
0.088,0.61,1,0,0,0,0,1,0.19999496435623765
0.088,0.62,1,0,0,0,0,1,0.19999355399077
0.088,0.63,1,0,0,0,0,1,0.19999523341769368
0.088,0.64,1,0,0,0,0,1,0.19999592143338654
0.088,0.65,1,0,0,0,0,1,0.20000542070375144
0.088,0.66,1,0,0,0,0,1,0.20000616370671945
0.088,0.67,1,0,0,0,0,1,0.1999952842372623
0.088,0.68,1,0,0,0,0,1,0.2000063968610584
0.088,0.6900000000000001,1,0,0,0,0,1,0.1999947739809424
0.088,0.7000000000000001,1,0,0,0,0,1,0.19999514192903645
0.088,0.71,1,0,0,0,0,1,0.1999930936220793
0.088,0.72,1,0,0,0,0,1,0.19999567863062806
0.088,0.73,1,0,0,0,0,1,0.19999333024328397
0.088,0.74,1,0,0,0,0,1,0.19999621944584592
0.088,0.75,1,0,0,0,0,1,0.19999552390742467
0.088,0.76,1,0,0,0,0,1,0.19999608628170795
0.088,0.77,1,0,0,0,0,1,0.19999578644086224
0.088,0.78,1,0,0,0,0,1,0.19999509465721244
0.088,0.79,3,0,0,0,1,1,0.20000002711567508
0.089,0.0,1,0,0,0,0,1,0.2000074895723699
0.089,0.01,1,0,0,0,0,1,0.2000066070756643
0.089,0.02,1,0,0,0,0,1,0.20000634344636836
0.089,0.03,1,0,0,0,0,1,0.20000455735165792
0.089,0.04,1,0,0,0,0,1,0.20000593066783182
0.089,0.05,1,0,0,0,0,1,0.2000048110647105
0.089,0.06,1,0,0,0,0,1,0.20000601646807226
0.089,0.07,1,0,0,0,0,1,0.20000476087105354
0.089,0.08,1,0,0,0,0,1,0.2000054619462767
0.089,0.09,1,0,0,0,0,1,0.20000401682436528
0.089,0.1,1,0,0,0,0,1,0.200003943940534
0.089,0.11,1,0,0,0,0,1,0.2000039096686755
0.089,0.12,1,0,0,0,0,1,0.20000512600444034
0.089,0.13,1,0,0,0,0,1,0.2000063662710367
0.089,0.14,1,0,0,0,0,1,0.2000036241003736
0.089,0.15,1,0,0,0,0,1,0.2000074533416149
